Replication,Algorithm,Metric,Value
0,FCFS,AvgWaitingTime,220.43
0,FCFS,AvgTurnaroundTime,228.10
0,FCFS,CPUUtilization,88.36
0,FCFS,Throughput,0.12
0,Priority-NP,AvgWaitingTime,215.86
0,Priority-NP,AvgTurnaroundTime,223.53
0,Priority-NP,CPUUtilization,88.36
0,Priority-NP,Throughput,0.12
0,SJF-NP,AvgWaitingTime,182.93
0,SJF-NP,AvgTurnaroundTime,190.60
0,SJF-NP,CPUUtilization,88.36
0,SJF-NP,Throughput,0.12
0,RoundRobin,AvgWaitingTime,367.59
0,RoundRobin,AvgTurnaroundTime,375.26
0,RoundRobin,CPUUtilization,79.98
0,RoundRobin,Throughput,0.10
1,FCFS,AvgWaitingTime,128.27
1,FCFS,AvgTurnaroundTime,135.83
1,FCFS,CPUUtilization,84.85
1,FCFS,Throughput,0.11
1,Priority-NP,AvgWaitingTime,127.11
1,Priority-NP,AvgTurnaroundTime,134.67
1,Priority-NP,CPUUtilization,84.85
1,Priority-NP,Throughput,0.11
1,SJF-NP,AvgWaitingTime,103.56
1,SJF-NP,AvgTurnaroundTime,111.12
1,SJF-NP,CPUUtilization,84.85
1,SJF-NP,Throughput,0.11
1,RoundRobin,AvgWaitingTime,247.22
1,RoundRobin,AvgTurnaroundTime,254.78
1,RoundRobin,CPUUtilization,77.06
1,RoundRobin,Throughput,0.10
2,FCFS,AvgWaitingTime,196.39
2,FCFS,AvgTurnaroundTime,203.80
2,FCFS,CPUUtilization,88.21
2,FCFS,Throughput,0.12
2,Priority-NP,AvgWaitingTime,190.36
2,Priority-NP,AvgTurnaroundTime,197.77
2,Priority-NP,CPUUtilization,88.21
2,Priority-NP,Throughput,0.12
2,SJF-NP,AvgWaitingTime,155.46
2,SJF-NP,AvgTurnaroundTime,162.87
2,SJF-NP,CPUUtilization,88.21
2,SJF-NP,Throughput,0.12
2,RoundRobin,AvgWaitingTime,338.69
2,RoundRobin,AvgTurnaroundTime,346.10
2,RoundRobin,CPUUtilization,79.76
2,RoundRobin,Throughput,0.11
3,FCFS,AvgWaitingTime,184.01
3,FCFS,AvgTurnaroundTime,191.41
3,FCFS,CPUUtilization,88.20
3,FCFS,Throughput,0.12
3,Priority-NP,AvgWaitingTime,182.97
3,Priority-NP,AvgTurnaroundTime,190.37
3,Priority-NP,CPUUtilization,88.20
3,Priority-NP,Throughput,0.12
3,SJF-NP,AvgWaitingTime,147.95
3,SJF-NP,AvgTurnaroundTime,155.35
3,SJF-NP,CPUUtilization,88.20
3,SJF-NP,Throughput,0.12
3,RoundRobin,AvgWaitingTime,326.25
3,RoundRobin,AvgTurnaroundTime,333.65
3,RoundRobin,CPUUtilization,79.57
3,RoundRobin,Throughput,0.11
4,FCFS,AvgWaitingTime,192.92
4,FCFS,AvgTurnaroundTime,200.55
4,FCFS,CPUUtilization,88.52
4,FCFS,Throughput,0.12
4,Priority-NP,AvgWaitingTime,202.41
4,Priority-NP,AvgTurnaroundTime,210.04
4,Priority-NP,CPUUtilization,88.52
4,Priority-NP,Throughput,0.12
4,SJF-NP,AvgWaitingTime,153.59
4,SJF-NP,AvgTurnaroundTime,161.22
4,SJF-NP,CPUUtilization,88.52
4,SJF-NP,Throughput,0.12
4,RoundRobin,AvgWaitingTime,336.23
4,RoundRobin,AvgTurnaroundTime,343.86
4,RoundRobin,CPUUtilization,80.06
4,RoundRobin,Throughput,0.10
5,FCFS,AvgWaitingTime,167.34
5,FCFS,AvgTurnaroundTime,174.92
5,FCFS,CPUUtilization,88.45
5,FCFS,Throughput,0.12
5,Priority-NP,AvgWaitingTime,168.37
5,Priority-NP,AvgTurnaroundTime,175.95
5,Priority-NP,CPUUtilization,88.45
5,Priority-NP,Throughput,0.12
5,SJF-NP,AvgWaitingTime,128.29
5,SJF-NP,AvgTurnaroundTime,135.87
5,SJF-NP,CPUUtilization,88.45
5,SJF-NP,Throughput,0.12
5,RoundRobin,AvgWaitingTime,301.95
5,RoundRobin,AvgTurnaroundTime,309.53
5,RoundRobin,CPUUtilization,79.71
5,RoundRobin,Throughput,0.11
6,FCFS,AvgWaitingTime,218.12
6,FCFS,AvgTurnaroundTime,225.48
6,FCFS,CPUUtilization,88.14
6,FCFS,Throughput,0.12
6,Priority-NP,AvgWaitingTime,214.36
6,Priority-NP,AvgTurnaroundTime,221.72
6,Priority-NP,CPUUtilization,88.14
6,Priority-NP,Throughput,0.12
6,SJF-NP,AvgWaitingTime,178.08
6,SJF-NP,AvgTurnaroundTime,185.44
6,SJF-NP,CPUUtilization,88.14
6,SJF-NP,Throughput,0.12
6,RoundRobin,AvgWaitingTime,368.39
6,RoundRobin,AvgTurnaroundTime,375.75
6,RoundRobin,CPUUtilization,79.74
6,RoundRobin,Throughput,0.11
7,FCFS,AvgWaitingTime,198.29
7,FCFS,AvgTurnaroundTime,205.79
7,FCFS,CPUUtilization,88.34
7,FCFS,Throughput,0.12
7,Priority-NP,AvgWaitingTime,191.10
7,Priority-NP,AvgTurnaroundTime,198.60
7,Priority-NP,CPUUtilization,88.34
7,Priority-NP,Throughput,0.12
7,SJF-NP,AvgWaitingTime,154.79
7,SJF-NP,AvgTurnaroundTime,162.29
7,SJF-NP,CPUUtilization,88.34
7,SJF-NP,Throughput,0.12
7,RoundRobin,AvgWaitingTime,342.05
7,RoundRobin,AvgTurnaroundTime,349.55
7,RoundRobin,CPUUtilization,79.96
7,RoundRobin,Throughput,0.11
8,FCFS,AvgWaitingTime,206.84
8,FCFS,AvgTurnaroundTime,214.43
8,FCFS,CPUUtilization,88.46
8,FCFS,Throughput,0.12
8,Priority-NP,AvgWaitingTime,211.17
8,Priority-NP,AvgTurnaroundTime,218.76
8,Priority-NP,CPUUtilization,88.46
8,Priority-NP,Throughput,0.12
8,SJF-NP,AvgWaitingTime,168.03
8,SJF-NP,AvgTurnaroundTime,175.62
8,SJF-NP,CPUUtilization,88.46
8,SJF-NP,Throughput,0.12
8,RoundRobin,AvgWaitingTime,360.10
8,RoundRobin,AvgTurnaroundTime,367.69
8,RoundRobin,CPUUtilization,79.89
8,RoundRobin,Throughput,0.11
9,FCFS,AvgWaitingTime,187.77
9,FCFS,AvgTurnaroundTime,195.46
9,FCFS,CPUUtilization,88.59
9,FCFS,Throughput,0.12
9,Priority-NP,AvgWaitingTime,178.36
9,Priority-NP,AvgTurnaroundTime,186.05
9,Priority-NP,CPUUtilization,88.59
9,Priority-NP,Throughput,0.12
9,SJF-NP,AvgWaitingTime,148.02
9,SJF-NP,AvgTurnaroundTime,155.71
9,SJF-NP,CPUUtilization,88.59
9,SJF-NP,Throughput,0.12
9,RoundRobin,AvgWaitingTime,335.21
9,RoundRobin,AvgTurnaroundTime,342.90
9,RoundRobin,CPUUtilization,79.69
9,RoundRobin,Throughput,0.10
10,FCFS,AvgWaitingTime,220.98
10,FCFS,AvgTurnaroundTime,228.41
10,FCFS,CPUUtilization,88.24
10,FCFS,Throughput,0.12
10,Priority-NP,AvgWaitingTime,218.72
10,Priority-NP,AvgTurnaroundTime,226.15
10,Priority-NP,CPUUtilization,88.24
10,Priority-NP,Throughput,0.12
10,SJF-NP,AvgWaitingTime,178.07
10,SJF-NP,AvgTurnaroundTime,185.50
10,SJF-NP,CPUUtilization,88.24
10,SJF-NP,Throughput,0.12
10,RoundRobin,AvgWaitingTime,361.58
10,RoundRobin,AvgTurnaroundTime,369.01
10,RoundRobin,CPUUtilization,80.15
10,RoundRobin,Throughput,0.11
11,FCFS,AvgWaitingTime,208.03
11,FCFS,AvgTurnaroundTime,215.47
11,FCFS,CPUUtilization,88.26
11,FCFS,Throughput,0.12
11,Priority-NP,AvgWaitingTime,215.46
11,Priority-NP,AvgTurnaroundTime,222.90
11,Priority-NP,CPUUtilization,88.26
11,Priority-NP,Throughput,0.12
11,SJF-NP,AvgWaitingTime,166.57
11,SJF-NP,AvgTurnaroundTime,174.01
11,SJF-NP,CPUUtilization,88.26
11,SJF-NP,Throughput,0.12
11,RoundRobin,AvgWaitingTime,353.27
11,RoundRobin,AvgTurnaroundTime,360.71
11,RoundRobin,CPUUtilization,79.66
11,RoundRobin,Throughput,0.11
12,FCFS,AvgWaitingTime,163.58
12,FCFS,AvgTurnaroundTime,170.81
12,FCFS,CPUUtilization,86.48
12,FCFS,Throughput,0.12
12,Priority-NP,AvgWaitingTime,164.22
12,Priority-NP,AvgTurnaroundTime,171.45
12,Priority-NP,CPUUtilization,86.48
12,Priority-NP,Throughput,0.12
12,SJF-NP,AvgWaitingTime,129.46
12,SJF-NP,AvgTurnaroundTime,136.69
12,SJF-NP,CPUUtilization,86.48
12,SJF-NP,Throughput,0.12
12,RoundRobin,AvgWaitingTime,289.54
12,RoundRobin,AvgTurnaroundTime,296.77
12,RoundRobin,CPUUtilization,78.59
12,RoundRobin,Throughput,0.11
13,FCFS,AvgWaitingTime,148.62
13,FCFS,AvgTurnaroundTime,156.09
13,FCFS,CPUUtilization,87.47
13,FCFS,Throughput,0.12
13,Priority-NP,AvgWaitingTime,150.11
13,Priority-NP,AvgTurnaroundTime,157.58
13,Priority-NP,CPUUtilization,87.47
13,Priority-NP,Throughput,0.12
13,SJF-NP,AvgWaitingTime,123.39
13,SJF-NP,AvgTurnaroundTime,130.86
13,SJF-NP,CPUUtilization,87.47
13,SJF-NP,Throughput,0.12
13,RoundRobin,AvgWaitingTime,255.08
13,RoundRobin,AvgTurnaroundTime,262.55
13,RoundRobin,CPUUtilization,80.41
13,RoundRobin,Throughput,0.11
14,FCFS,AvgWaitingTime,203.40
14,FCFS,AvgTurnaroundTime,210.71
14,FCFS,CPUUtilization,88.07
14,FCFS,Throughput,0.12
14,Priority-NP,AvgWaitingTime,191.79
14,Priority-NP,AvgTurnaroundTime,199.10
14,Priority-NP,CPUUtilization,88.07
14,Priority-NP,Throughput,0.12
14,SJF-NP,AvgWaitingTime,162.38
14,SJF-NP,AvgTurnaroundTime,169.69
14,SJF-NP,CPUUtilization,88.07
14,SJF-NP,Throughput,0.12
14,RoundRobin,AvgWaitingTime,363.52
14,RoundRobin,AvgTurnaroundTime,370.83
14,RoundRobin,CPUUtilization,79.28
14,RoundRobin,Throughput,0.11
15,FCFS,AvgWaitingTime,165.61
15,FCFS,AvgTurnaroundTime,172.83
15,FCFS,CPUUtilization,87.94
15,FCFS,Throughput,0.12
15,Priority-NP,AvgWaitingTime,170.86
15,Priority-NP,AvgTurnaroundTime,178.08
15,Priority-NP,CPUUtilization,87.94
15,Priority-NP,Throughput,0.12
15,SJF-NP,AvgWaitingTime,140.39
15,SJF-NP,AvgTurnaroundTime,147.61
15,SJF-NP,CPUUtilization,87.94
15,SJF-NP,Throughput,0.12
15,RoundRobin,AvgWaitingTime,300.69
15,RoundRobin,AvgTurnaroundTime,307.91
15,RoundRobin,CPUUtilization,79.34
15,RoundRobin,Throughput,0.11
16,FCFS,AvgWaitingTime,216.08
16,FCFS,AvgTurnaroundTime,224.15
16,FCFS,CPUUtilization,89.07
16,FCFS,Throughput,0.11
16,Priority-NP,AvgWaitingTime,220.87
16,Priority-NP,AvgTurnaroundTime,228.94
16,Priority-NP,CPUUtilization,89.07
16,Priority-NP,Throughput,0.11
16,SJF-NP,AvgWaitingTime,170.09
16,SJF-NP,AvgTurnaroundTime,178.16
16,SJF-NP,CPUUtilization,89.07
16,SJF-NP,Throughput,0.11
16,RoundRobin,AvgWaitingTime,377.66
16,RoundRobin,AvgTurnaroundTime,385.73
16,RoundRobin,CPUUtilization,80.30
16,RoundRobin,Throughput,0.10
17,FCFS,AvgWaitingTime,199.51
17,FCFS,AvgTurnaroundTime,207.24
17,FCFS,CPUUtilization,87.94
17,FCFS,Throughput,0.11
17,Priority-NP,AvgWaitingTime,200.51
17,Priority-NP,AvgTurnaroundTime,208.24
17,Priority-NP,CPUUtilization,87.94
17,Priority-NP,Throughput,0.11
17,SJF-NP,AvgWaitingTime,154.39
17,SJF-NP,AvgTurnaroundTime,162.12
17,SJF-NP,CPUUtilization,87.94
17,SJF-NP,Throughput,0.11
17,RoundRobin,AvgWaitingTime,351.58
17,RoundRobin,AvgTurnaroundTime,359.31
17,RoundRobin,CPUUtilization,79.20
17,RoundRobin,Throughput,0.10
18,FCFS,AvgWaitingTime,219.77
18,FCFS,AvgTurnaroundTime,227.32
18,FCFS,CPUUtilization,88.41
18,FCFS,Throughput,0.12
18,Priority-NP,AvgWaitingTime,229.54
18,Priority-NP,AvgTurnaroundTime,237.09
18,Priority-NP,CPUUtilization,88.41
18,Priority-NP,Throughput,0.12
18,SJF-NP,AvgWaitingTime,184.38
18,SJF-NP,AvgTurnaroundTime,191.93
18,SJF-NP,CPUUtilization,88.41
18,SJF-NP,Throughput,0.12
18,RoundRobin,AvgWaitingTime,376.11
18,RoundRobin,AvgTurnaroundTime,383.66
18,RoundRobin,CPUUtilization,79.98
18,RoundRobin,Throughput,0.11
19,FCFS,AvgWaitingTime,206.04
19,FCFS,AvgTurnaroundTime,213.61
19,FCFS,CPUUtilization,88.02
19,FCFS,Throughput,0.12
19,Priority-NP,AvgWaitingTime,199.38
19,Priority-NP,AvgTurnaroundTime,206.95
19,Priority-NP,CPUUtilization,88.02
19,Priority-NP,Throughput,0.12
19,SJF-NP,AvgWaitingTime,162.59
19,SJF-NP,AvgTurnaroundTime,170.16
19,SJF-NP,CPUUtilization,88.02
19,SJF-NP,Throughput,0.12
19,RoundRobin,AvgWaitingTime,362.82
19,RoundRobin,AvgTurnaroundTime,370.39
19,RoundRobin,CPUUtilization,79.35
19,RoundRobin,Throughput,0.10
20,FCFS,AvgWaitingTime,212.93
20,FCFS,AvgTurnaroundTime,220.53
20,FCFS,CPUUtilization,88.47
20,FCFS,Throughput,0.12
20,Priority-NP,AvgWaitingTime,205.06
20,Priority-NP,AvgTurnaroundTime,212.66
20,Priority-NP,CPUUtilization,88.47
20,Priority-NP,Throughput,0.12
20,SJF-NP,AvgWaitingTime,163.07
20,SJF-NP,AvgTurnaroundTime,170.67
20,SJF-NP,CPUUtilization,88.47
20,SJF-NP,Throughput,0.12
20,RoundRobin,AvgWaitingTime,347.92
20,RoundRobin,AvgTurnaroundTime,355.52
20,RoundRobin,CPUUtilization,80.25
20,RoundRobin,Throughput,0.11
21,FCFS,AvgWaitingTime,217.07
21,FCFS,AvgTurnaroundTime,224.39
21,FCFS,CPUUtilization,88.09
21,FCFS,Throughput,0.12
21,Priority-NP,AvgWaitingTime,212.43
21,Priority-NP,AvgTurnaroundTime,219.75
21,Priority-NP,CPUUtilization,88.09
21,Priority-NP,Throughput,0.12
21,SJF-NP,AvgWaitingTime,174.24
21,SJF-NP,AvgTurnaroundTime,181.56
21,SJF-NP,CPUUtilization,88.09
21,SJF-NP,Throughput,0.12
21,RoundRobin,AvgWaitingTime,360.77
21,RoundRobin,AvgTurnaroundTime,368.09
21,RoundRobin,CPUUtilization,79.74
21,RoundRobin,Throughput,0.11
22,FCFS,AvgWaitingTime,227.14
22,FCFS,AvgTurnaroundTime,234.62
22,FCFS,CPUUtilization,88.31
22,FCFS,Throughput,0.12
22,Priority-NP,AvgWaitingTime,230.25
22,Priority-NP,AvgTurnaroundTime,237.73
22,Priority-NP,CPUUtilization,88.31
22,Priority-NP,Throughput,0.12
22,SJF-NP,AvgWaitingTime,187.25
22,SJF-NP,AvgTurnaroundTime,194.73
22,SJF-NP,CPUUtilization,88.31
22,SJF-NP,Throughput,0.12
22,RoundRobin,AvgWaitingTime,375.03
22,RoundRobin,AvgTurnaroundTime,382.51
22,RoundRobin,CPUUtilization,80.17
22,RoundRobin,Throughput,0.11
23,FCFS,AvgWaitingTime,196.76
23,FCFS,AvgTurnaroundTime,204.32
23,FCFS,CPUUtilization,88.42
23,FCFS,Throughput,0.12
23,Priority-NP,AvgWaitingTime,198.11
23,Priority-NP,AvgTurnaroundTime,205.67
23,Priority-NP,CPUUtilization,88.42
23,Priority-NP,Throughput,0.12
23,SJF-NP,AvgWaitingTime,156.02
23,SJF-NP,AvgTurnaroundTime,163.58
23,SJF-NP,CPUUtilization,88.42
23,SJF-NP,Throughput,0.12
23,RoundRobin,AvgWaitingTime,341.25
23,RoundRobin,AvgTurnaroundTime,348.81
23,RoundRobin,CPUUtilization,79.92
23,RoundRobin,Throughput,0.11
24,FCFS,AvgWaitingTime,210.94
24,FCFS,AvgTurnaroundTime,218.45
24,FCFS,CPUUtilization,88.35
24,FCFS,Throughput,0.12
24,Priority-NP,AvgWaitingTime,218.43
24,Priority-NP,AvgTurnaroundTime,225.94
24,Priority-NP,CPUUtilization,88.35
24,Priority-NP,Throughput,0.12
24,SJF-NP,AvgWaitingTime,175.76
24,SJF-NP,AvgTurnaroundTime,183.27
24,SJF-NP,CPUUtilization,88.35
24,SJF-NP,Throughput,0.12
24,RoundRobin,AvgWaitingTime,355.01
24,RoundRobin,AvgTurnaroundTime,362.52
24,RoundRobin,CPUUtilization,79.98
24,RoundRobin,Throughput,0.11
25,FCFS,AvgWaitingTime,256.26
25,FCFS,AvgTurnaroundTime,263.80
25,FCFS,CPUUtilization,88.39
25,FCFS,Throughput,0.12
25,Priority-NP,AvgWaitingTime,258.13
25,Priority-NP,AvgTurnaroundTime,265.67
25,Priority-NP,CPUUtilization,88.39
25,Priority-NP,Throughput,0.12
25,SJF-NP,AvgWaitingTime,211.63
25,SJF-NP,AvgTurnaroundTime,219.17
25,SJF-NP,CPUUtilization,88.39
25,SJF-NP,Throughput,0.12
25,RoundRobin,AvgWaitingTime,440.35
25,RoundRobin,AvgTurnaroundTime,447.89
25,RoundRobin,CPUUtilization,79.37
25,RoundRobin,Throughput,0.11
26,FCFS,AvgWaitingTime,196.94
26,FCFS,AvgTurnaroundTime,204.47
26,FCFS,CPUUtilization,88.38
26,FCFS,Throughput,0.12
26,Priority-NP,AvgWaitingTime,198.30
26,Priority-NP,AvgTurnaroundTime,205.83
26,Priority-NP,CPUUtilization,88.38
26,Priority-NP,Throughput,0.12
26,SJF-NP,AvgWaitingTime,149.49
26,SJF-NP,AvgTurnaroundTime,157.02
26,SJF-NP,CPUUtilization,88.38
26,SJF-NP,Throughput,0.12
26,RoundRobin,AvgWaitingTime,348.09
26,RoundRobin,AvgTurnaroundTime,355.62
26,RoundRobin,CPUUtilization,79.60
26,RoundRobin,Throughput,0.11
27,FCFS,AvgWaitingTime,211.49
27,FCFS,AvgTurnaroundTime,218.97
27,FCFS,CPUUtilization,88.31
27,FCFS,Throughput,0.12
27,Priority-NP,AvgWaitingTime,204.49
27,Priority-NP,AvgTurnaroundTime,211.97
27,Priority-NP,CPUUtilization,88.31
27,Priority-NP,Throughput,0.12
27,SJF-NP,AvgWaitingTime,164.62
27,SJF-NP,AvgTurnaroundTime,172.10
27,SJF-NP,CPUUtilization,88.31
27,SJF-NP,Throughput,0.12
27,RoundRobin,AvgWaitingTime,374.51
27,RoundRobin,AvgTurnaroundTime,381.99
27,RoundRobin,CPUUtilization,79.32
