Replication,Algorithm,Metric,Value
0,FCFS,AvgWaitingTime,102.80
0,FCFS,AvgTurnaroundTime,129.60
0,FCFS,CPUUtilization,100.00
0,FCFS,Throughput,0.04
0,Priority-NP,AvgWaitingTime,105.40
0,Priority-NP,AvgTurnaroundTime,132.20
0,Priority-NP,CPUUtilization,100.00
0,Priority-NP,Throughput,0.04
0,SJF-NP,AvgWaitingTime,72.80
0,SJF-NP,AvgTurnaroundTime,99.60
0,SJF-NP,CPUUtilization,100.00
0,SJF-NP,Throughput,0.04
0,RoundRobin,AvgWaitingTime,201.10
0,RoundRobin,AvgTurnaroundTime,227.90
0,RoundRobin,CPUUtilization,74.86
0,RoundRobin,Throughput,0.03
1,FCFS,AvgWaitingTime,94.90
1,FCFS,AvgTurnaroundTime,120.40
1,FCFS,CPUUtilization,100.00
1,FCFS,Throughput,0.04
1,Priority-NP,AvgWaitingTime,85.60
1,Priority-NP,AvgTurnaroundTime,111.10
1,Priority-NP,CPUUtilization,100.00
1,Priority-NP,Throughput,0.04
1,SJF-NP,AvgWaitingTime,72.40
1,SJF-NP,AvgTurnaroundTime,97.90
1,SJF-NP,CPUUtilization,100.00
1,SJF-NP,Throughput,0.04
1,RoundRobin,AvgWaitingTime,202.30
1,RoundRobin,AvgTurnaroundTime,227.80
1,RoundRobin,CPUUtilization,74.56
1,RoundRobin,Throughput,0.03
2,FCFS,AvgWaitingTime,82.90
2,FCFS,AvgTurnaroundTime,102.40
2,FCFS,CPUUtilization,100.00
2,FCFS,Throughput,0.05
2,Priority-NP,AvgWaitingTime,79.00
2,Priority-NP,AvgTurnaroundTime,98.50
2,Priority-NP,CPUUtilization,100.00
2,Priority-NP,Throughput,0.05
2,SJF-NP,AvgWaitingTime,62.20
2,SJF-NP,AvgTurnaroundTime,81.70
2,SJF-NP,CPUUtilization,100.00
2,SJF-NP,Throughput,0.05
2,RoundRobin,AvgWaitingTime,169.10
2,RoundRobin,AvgTurnaroundTime,188.60
2,RoundRobin,CPUUtilization,74.14
2,RoundRobin,Throughput,0.04
3,FCFS,AvgWaitingTime,134.20
3,FCFS,AvgTurnaroundTime,164.20
3,FCFS,CPUUtilization,100.00
3,FCFS,Throughput,0.03
3,Priority-NP,AvgWaitingTime,145.10
3,Priority-NP,AvgTurnaroundTime,175.10
3,Priority-NP,CPUUtilization,100.00
3,Priority-NP,Throughput,0.03
3,SJF-NP,AvgWaitingTime,99.60
3,SJF-NP,AvgTurnaroundTime,129.60
3,SJF-NP,CPUUtilization,100.00
3,SJF-NP,Throughput,0.03
3,RoundRobin,AvgWaitingTime,234.80
3,RoundRobin,AvgTurnaroundTime,264.80
3,RoundRobin,CPUUtilization,74.26
3,RoundRobin,Throughput,0.02
4,FCFS,AvgWaitingTime,134.00
4,FCFS,AvgTurnaroundTime,169.60
4,FCFS,CPUUtilization,100.00
4,FCFS,Throughput,0.03
4,Priority-NP,AvgWaitingTime,159.90
4,Priority-NP,AvgTurnaroundTime,195.50
4,Priority-NP,CPUUtilization,100.00
